eigenvector,eigenvalue,energy,Hero ID: 2,Hero ID: 7,Hero ID: 14,Hero ID: 16,Hero ID: 18,Hero ID: 19,Hero ID: 23,Hero ID: 28,Hero ID: 29,Hero ID: 38,Hero ID: 42,Hero ID: 49,Hero ID: 51,Hero ID: 54,Hero ID: 57,Hero ID: 59,Hero ID: 60,Hero ID: 69,Hero ID: 71,Hero ID: 73,Hero ID: 77,Hero ID: 78,Hero ID: 81,Hero ID: 83,Hero ID: 85,Hero ID: 91,Hero ID: 96,Hero ID: 97,Hero ID: 98,Hero ID: 99,Hero ID: 100,Hero ID: 102,Hero ID: 103,Hero ID: 104,Hero ID: 107,Hero ID: 110
PCA0,0.077,0.093,0.047,0.013,-0.974,0.019,0.006,0.002,0.014,0.02,0.011,0.002,-0.004,0,0.003,0.006,0.01,0.021,0.004,0.002,0.021,0.009,0,0.003,0.004,0.002,0.002,0,0.007,0.007,0.041,0.003,0.003,0.003,0.007,0.21,0.002,0.004
PCA1,0.071,0.179,-0.153,-0.009,0.195,-0.018,-0.05,-0.007,-0.016,-0.007,-0.009,-0.005,-0.043,-0.01,-0.007,-0.053,-0.006,-0.03,-0.005,-0.006,-0.014,-0.024,-0.004,-0.002,-0.006,-0.002,-0.006,-0.001,-0.002,-0.007,-0.037,-0.009,-0.006,-0.006,-0.01,0.963,-0.001,-0.007
PCA2,0.055,0.245,0.959,-0.043,0.059,-0.035,-0.138,-0.013,-0.014,-0.032,-0.018,-0.005,-0.042,-0.003,-0.005,-0.037,0.007,-0.053,-0.012,-0.003,-0.04,-0.011,-0.003,-0.002,0.001,0,-0.009,-0.003,-0.01,-0.015,-0.171,-0.031,-0.004,-0.016,-0.015,0.118,-0.004,-0.003
PCA3,0.047,0.302,-0.041,0.016,-0.027,0.016,0.637,0.013,0.006,0.025,0.019,0,-0.023,-0.003,0.006,-0.045,0.005,0.02,0.001,0.004,0.004,0.016,-0.002,0.002,-0.005,-0.004,0.003,0,0.01,0.022,-0.766,0.012,-0.001,0.001,0.007,0.001,0.001,0.002
PCA4,0.045,0.356,0.178,-0.007,0.043,-0.054,0.734,-0.034,-0.035,-0.082,-0.027,-0.004,-0.12,-0.011,-0.009,-0.135,-0.004,-0.047,-0.01,-0.008,-0.06,-0.083,-0.004,-0.002,-0.014,-0.004,-0.008,0.002,-0.015,0.011,0.602,-0.044,-0.004,-0.01,-0.017,0.06,-0.001,0
PCA5,0.035,0.399,-0.022,0.003,-0.015,0.052,0.043,0.01,0.014,-0.022,0.015,-0.003,-0.004,0,0.008,0.375,-0.013,-0.912,0.007,0.003,0.102,0.098,0.002,-0.001,0.006,0.002,-0.001,-0.005,0,0.008,-0.004,0.008,0,-0.001,-0.007,-0.001,0,-0.003
PCA6,0.034,0.44,0.025,-0.108,0.017,-0.017,0.047,-0.017,-0.038,-0.04,-0.001,-0.006,-0.385,-0.001,-0.006,0.761,-0.011,0.294,-0.001,-0.006,0.17,-0.371,0.001,-0.003,-0.002,-0.004,-0.003,0,-0.006,-0.003,-0.001,-0.027,0,-0.006,-0.007,0.027,-0.003,-0.004
PCA7,0.032,0.479,-0.001,-0.166,-0.013,0.03,0.004,0.021,0.025,0.226,-0.011,-0.001,0.48,0.014,0.001,-0.095,-0.004,-0.137,-0.002,-0.001,-0.056,-0.81,0.002,0.003,0.016,0.006,-0.009,-0.001,-0.003,0.009,-0.02,0.026,-0.003,0.002,0.004,-0.005,-0.001,0.007
PCA8,0.031,0.516,-0.036,-0.64,-0.003,0.304,-0.043,0.027,0.03,0.437,0.025,0,-0.476,0.004,0.006,-0.249,0.022,-0.09,-0.001,0.007,0.02,0.028,0.005,0.001,0.029,0.005,0.013,-0.002,0.008,0.015,0.003,0.026,0.001,0,0.009,-0.039,0.002,0.003
PCA9,0.03,0.553,0.022,-0.651,0.008,0.134,0.097,-0.017,-0.002,-0.331,0.015,0.001,0.518,-0.019,0.006,0.224,0.055,0.144,-0.006,-0.001,0.049,0.296,-0.005,-0.001,0.006,0,-0.008,-0.001,-0.007,-0.009,0.038,-0.025,-0.004,-0.001,-0.006,0.05,-0.001,0.003
PCA10,0.03,0.589,0.014,-0.131,0.004,-0.718,0.055,-0.007,-0.074,0.588,-0.009,0.003,0.161,-0.013,-0.004,0.167,0.039,0.036,-0.004,-0.005,-0.003,0.229,-0.005,0,-0.007,0.007,-0.011,0.003,-0.01,-0.017,0.036,-0.036,0.003,-0.008,0.003,0.017,0,0.003
PCA11,0.029,0.623,0.036,0.18,0.015,0.448,0.054,-0.031,-0.242,0.353,-0.016,-0.006,0.144,-0.012,-0.007,0.295,-0.031,0.078,-0.014,-0.007,-0.658,0.15,-0.001,-0.002,-0.013,-0.004,0.002,0,-0.013,-0.018,0.042,-0.066,-0.003,-0.005,-0.02,0.033,0,-0.005
PCA12,0.027,0.656,-0.065,-0.186,-0.032,-0.319,-0.049,0.06,0.479,-0.277,0.059,0.012,-0.185,0.02,0.021,0.036,0.03,-0.072,0.014,0.011,-0.682,-0.083,0.009,0.002,0.032,0.009,0.013,0.007,0.021,0.028,-0.05,0.139,0.012,0.014,0.046,-0.026,0.008,0.006
PCA13,0.025,0.687,-0.06,-0.14,-0.038,-0.209,-0.066,0.051,-0.817,-0.262,0.112,0.007,-0.133,0.035,0.018,-0.101,0.195,-0.091,0.031,0.013,-0.186,-0.107,0.006,0.007,0.045,0.003,0.007,0.005,0.041,0.019,-0.059,0.19,0.024,0.019,0.082,-0.04,0.007,0.014
PCA14,0.023,0.714,0.018,-0.063,-0.008,-0.046,0.008,0.069,-0.108,-0.016,0.06,0.007,0.015,-0.004,0.006,-0.002,-0.927,0.015,0.006,0.005,-0.001,0.027,0.001,0.002,-0.009,0.011,0.004,0.005,0.007,0.023,0.005,0.332,0.002,-0.001,0.035,0.003,0.008,0.008
PCA15,0.022,0.74,0.043,0.064,0.018,0.079,0.036,-0.351,0.091,0.093,-0.136,-0.007,0.045,-0.059,-0.011,0.053,0.252,0.036,-0.032,-0.026,0.073,0.044,-0.009,-0.002,-0.04,-0.005,-0.029,0,-0.025,-0.014,0.035,0.857,-0.014,-0.02,-0.063,0.022,0.001,-0.014
PCA16,0.02,0.765,-0.035,-0.047,-0.014,-0.053,-0.035,-0.917,-0.03,-0.044,0.174,0.012,-0.031,0.057,0.008,-0.045,-0.137,-0.037,0.023,0.015,-0.048,-0.038,0.012,0.003,0.075,0.013,0.033,-0.01,0.016,0.072,-0.043,-0.255,0.01,0.015,0.081,-0.02,0.01,0.004
PCA17,0.017,0.786,0.027,0.05,0.017,0.03,0.017,0.068,0.056,0.048,0.901,-0.002,0.028,-0.026,-0.031,0.009,0.065,0.025,-0.043,-0.014,0.041,0.002,-0.007,-0.006,-0.067,-0.008,-0.04,0.005,-0.048,-0.114,0.034,0.084,-0.016,-0.02,-0.362,0.012,-0.006,-0.011
PCA18,0.016,0.805,0.035,0.047,0.021,0.058,0.025,0.057,0.068,0.052,0.292,-0.024,0.032,-0.059,-0.055,0.026,0.062,0.017,-0.017,-0.039,0.052,0.017,-0.018,-0.004,-0.103,-0.021,-0.057,0,-0.087,-0.135,0.034,0.062,-0.046,-0.043,0.909,0.02,-0.014,-0.038
PCA19,0.015,0.823,-0.014,-0.017,-0.01,-0.006,0.023,-0.045,0.002,-0.014,-0.091,0.01,-0.013,0.448,0.031,-0.01,-0.03,-0.011,0.044,0,-0.009,-0.006,0.003,0.003,0.061,0.004,0.05,0.003,0.073,-0.877,-0.009,0.006,0.01,0.031,-0.042,-0.003,0.002,-0.001
PCA20,0.014,0.84,-0.015,-0.006,-0.008,-0.016,-0.004,-0.04,-0.016,-0.023,-0.038,0.007,-0.02,-0.864,0.044,-0.02,-0.027,-0.015,0.086,0.017,-0.019,-0.03,0.012,0.007,0.242,0.012,0.065,0.002,0.102,-0.394,-0.014,-0.046,0.046,0.035,-0.033,-0.015,0.009,0.033
PCA21,0.013,0.856,-0.012,-0.048,-0.011,-0.021,-0.023,-0.065,-0.026,-0.025,-0.059,0.014,-0.022,-0.15,0.006,-0.019,-0.013,-0.024,0.093,0.024,-0.032,-0.029,0.015,0.003,-0.927,0.012,0.071,-0.002,0.267,-0.093,-0.016,-0.054,0.03,0.027,-0.05,-0.015,0.015,0.008
PCA22,0.012,0.871,-0.014,-0.022,-0.011,-0.017,-0.01,-0.018,-0.025,-0.023,-0.049,0,-0.018,-0.051,0.073,-0.018,-0.01,-0.011,0.355,0.029,-0.02,-0.013,0.014,0.003,-0.17,0,0.192,-0.003,-0.882,-0.067,-0.02,-0.016,0.016,0.071,-0.057,-0.006,0.011,0.032
PCA23,0.012,0.885,-0.023,-0.018,-0.013,-0.027,-0.014,-0.021,-0.031,-0.032,-0.047,0.012,-0.02,-0.072,0.101,-0.014,-0.017,-0.019,-0.907,0.044,-0.016,-0.017,0.008,0.01,-0.106,0.022,0.242,0.001,-0.254,-0.08,-0.018,-0.031,0.031,0.084,-0.008,-0.011,0.007,0.02
PCA24,0.011,0.899,0.005,0.008,0.004,0,0.006,0.024,0.006,0.006,0.033,-0.01,0.02,0.033,-0.143,0.008,0.016,0.005,0.079,-0.037,0.011,0.001,-0.015,0,0.06,-0.013,0.767,0.004,0.111,0.046,0.008,0.025,0.02,-0.591,0.015,0.005,-0.015,-0.101
PCA25,0.011,0.912,0.027,0.012,0.011,0.009,0.014,0.028,0.017,0.023,0.044,-0.022,0.021,0.034,-0.332,0.017,0.017,0.008,0.083,-0.058,0.021,0.01,-0.019,-0.004,0.066,-0.033,0.46,0.002,0.127,0.067,0.015,0.038,-0.12,0.766,0.032,0.013,-0.001,-0.172
PCA26,0.01,0.924,0.017,0.019,0.009,0.009,0.007,0.017,0.008,0.023,0.047,-0.035,0.012,0.021,0.845,0.01,0.014,0.016,0.078,-0.075,0.018,0.004,-0.012,-0.011,0.022,-0.023,0.171,-0.006,0.109,0.054,0.018,0.017,-0.393,0.097,0.03,0.009,-0.001,-0.237
PCA27,0.01,0.937,0.005,0.011,0.006,0.005,0.001,0.004,0.007,0.006,0.016,0,0.001,0.018,-0.016,0.009,0.011,0.002,0.016,-0.015,0.005,0.006,-0.01,-0.015,0.009,-0.005,0.127,-0.019,0.049,0.011,0.005,0.012,-0.467,0.022,0.019,0.006,0,0.872
PCA28,0.01,0.948,0.028,0.03,0.02,0.031,0.016,0.026,0.036,0.035,0.07,-0.057,0.025,0.07,0.35,0.02,0.024,0.018,0.07,-0.142,0.035,0.015,-0.023,-0.012,0.039,-0.037,0.18,-0.01,0.099,0.071,0.022,0.037,0.774,0.179,0.073,0.023,-0.033,0.371
PCA29,0.009,0.959,-0.018,-0.021,-0.012,-0.016,-0.012,-0.015,-0.019,-0.024,-0.037,0.044,-0.017,-0.031,-0.076,-0.017,-0.02,-0.016,-0.046,-0.979,-0.02,-0.008,0.043,0.006,-0.032,0.039,-0.07,0.012,-0.056,-0.024,-0.02,-0.036,-0.06,-0.045,-0.043,-0.015,0.031,-0.029
PCA30,0.007,0.967,-0.005,-0.013,-0.005,-0.011,-0.008,-0.013,-0.004,-0.002,-0.016,0.17,-0.003,-0.014,-0.011,-0.006,-0.015,-0.009,-0.023,-0.022,-0.009,-0.006,-0.049,0.017,-0.01,-0.981,-0.025,0.026,-0.011,-0.011,-0.004,-0.009,-0.008,-0.02,-0.017,-0.004,0.018,-0.003
PCA31,0.007,0.975,0.013,0.014,0.008,0.018,0.008,0.015,0.006,0.013,0.016,0.976,0.007,0.009,0.042,0.012,0.015,0.005,0.022,0.03,0.014,0.003,0.017,-0.01,0.014,0.159,0.034,-0.016,0.012,0.019,0.008,0.013,0.027,0.027,0.029,0.01,-0.108,0.007
PCA32,0.006,0.983,0.008,0.007,0.004,0.004,0.008,0.012,0.005,0.01,0.013,-0.014,0.011,0.013,0.007,0.006,0.008,0.007,0.003,0.031,0.012,0.008,0.995,-0.035,0.013,-0.057,0.02,-0.029,0.015,0.01,0.006,0.014,0.006,0.008,0.016,0.008,0,0.007
PCA33,0.006,0.99,0.009,0.008,0.006,0.009,0.004,0.014,0.008,0.009,0.015,0.098,0.007,0.014,0.013,0.007,0.012,0.005,0.007,0.027,0.013,0.002,-0.002,-0.031,0.016,0.031,0.017,-0.01,0.012,0.01,0.005,0.003,0.028,-0.001,0.018,0.005,0.992,0.009
PCA34,0.004,0.995,-0.004,-0.001,-0.001,-0.008,0.001,0.009,-0.002,-0.003,0.001,-0.011,-0.003,-0.003,-0.011,-0.002,-0.003,0.004,-0.005,-0.012,-0.007,-0.001,-0.03,0.018,0.001,-0.025,-0.005,-0.998,-0.001,-0.006,0.001,0.005,0.002,-0.006,-0.004,-0.002,-0.007,-0.021
PCA35,0.004,1,0.006,0.006,0.006,0.005,0.003,0.005,0.006,0.005,0.009,0.008,0.002,0.008,0.011,0.006,0.005,0.003,0.01,0.005,0.005,0.005,0.035,0.998,0.003,0.016,0.006,0.016,0.008,0.008,0.005,0.003,-0.002,0.005,0.005,0.004,0.028,0.015
,,,0.918,-1.921,-0.776,-0.386,1.36,-1.181,-0.683,0.618,1.205,0.014,-0.096,-0.746,0.06,1.117,-0.472,-0.858,-0.311,0.021,-1.301,-0.705,0.017,0.024,-0.892,0.043,1.283,0.009,-0.699,-1.583,-0.35,1.13,0.107,-0.426,0.501,1.36,0.037,-0.04
