eigenvector,eigenvalue,energy,Cluster ID,Hero ID: 1,Hero ID: 4,Hero ID: 6,Hero ID: 8,Hero ID: 9,Hero ID: 10,Hero ID: 11,Hero ID: 12,Hero ID: 13,Hero ID: 20,Hero ID: 32,Hero ID: 35,Hero ID: 40,Hero ID: 41,Hero ID: 44,Hero ID: 46,Hero ID: 47,Hero ID: 48,Hero ID: 56,Hero ID: 61,Hero ID: 62,Hero ID: 63,Hero ID: 67,Hero ID: 70,Hero ID: 72,Hero ID: 80,Hero ID: 82,Hero ID: 88,Hero ID: 89,Hero ID: 93,Hero ID: 94,Hero ID: 95,Hero ID: 106,Hero ID: 109,Hero ID: 113
PCA0,0.087,0.083,0.011,-0.013,0,-0.019,-0.039,-0.922,0.004,0.021,-0.004,0.013,0.006,0.038,0.033,0.006,-0.01,0.377,0.009,0.006,0.005,0.008,0.002,0.028,0.007,-0.004,-0.005,0.003,0.002,0.001,0.008,0.002,0.031,0.008,-0.005,-0.002,-0.001,0.001
PCA1,0.083,0.162,-0.004,-0.029,-0.021,-0.118,-0.172,0.363,-0.017,-0.015,-0.012,-0.003,-0.009,-0.056,-0.045,-0.003,-0.054,0.889,-0.006,-0.008,-0.012,-0.006,-0.001,-0.015,-0.014,-0.015,-0.01,-0.005,0,-0.001,-0.01,-0.001,-0.15,-0.019,-0.015,-0.007,-0.007,-0.001
PCA2,0.067,0.226,0.014,-0.004,-0.029,-0.004,-0.71,0.039,0.001,-0.003,-0.002,-0.001,0,-0.004,0.013,-0.002,0.003,-0.036,0,0.001,0.005,-0.001,-0.002,-0.006,-0.008,0.002,0.012,0.001,0.001,-0.001,-0.002,0.001,0.701,-0.005,-0.003,-0.004,0.002,0.001
PCA3,0.064,0.286,-0.005,-0.032,-0.023,-0.702,0.483,0.036,-0.036,-0.006,-0.002,0.001,-0.036,0.01,0.023,0.004,-0.165,0.056,-0.009,-0.005,-0.008,-0.008,0.001,0.005,-0.013,-0.009,-0.001,-0.001,0.002,0.002,0.01,0.001,0.486,-0.027,-0.006,-0.002,-0.003,0
PCA4,0.057,0.34,0.729,0.134,0.024,-0.397,-0.252,-0.008,0.033,0.001,0.013,0.003,-0.028,0.316,0.173,-0.002,0.082,-0.102,0.005,0.002,0.02,0.01,0.002,-0.041,0.008,0.029,0.013,0.004,0.002,0.003,-0.001,0.001,-0.277,0,0.012,0.01,0.009,0.001
PCA5,0.056,0.394,-0.648,0.091,0,-0.309,-0.225,-0.008,0.029,0.003,0.006,0,-0.02,0.589,0.093,-0.005,0.023,-0.076,-0.003,0.008,0.009,0.001,-0.002,-0.116,0.007,0.019,0.006,0.003,0.003,0.004,0.001,0.001,-0.22,-0.003,0.01,0.006,0.002,0
PCA6,0.054,0.445,0.22,-0.128,-0.049,0.388,0.229,0.055,-0.037,-0.013,-0.014,-0.001,0.008,0.686,-0.326,-0.004,-0.196,0.118,0,-0.007,-0.02,-0.022,-0.001,-0.186,-0.023,-0.036,-0.031,-0.001,-0.003,-0.002,-0.019,-0.003,0.24,0.006,-0.017,-0.012,-0.015,0.001
PCA7,0.047,0.489,-0.008,0.214,0.048,-0.22,-0.086,-0.054,0.028,0.043,0.009,0.002,0.002,-0.079,-0.892,0.003,0.255,-0.056,0.007,0.018,0.035,0.027,0.007,0.091,0.026,0.028,0.029,0.008,0.002,0.005,0.011,0.005,-0.069,0.017,0.012,0.023,0.016,0.002
PCA8,0.045,0.532,0.002,-0.415,-0.03,-0.01,0.12,0.03,-0.021,-0.037,-0.013,-0.008,-0.016,0.098,0.1,-0.006,0.872,0.074,-0.007,-0.015,0.002,-0.002,-0.004,-0.075,-0.025,-0.029,-0.045,0,-0.002,-0.005,-0.024,-0.015,0.114,0.006,-0.017,-0.019,-0.002,-0.001
PCA9,0.039,0.569,-0.006,0.819,-0.255,0.145,0.155,0.021,-0.156,-0.039,-0.046,-0.002,-0.004,0.018,0.155,-0.002,0.282,0.1,-0.006,-0.015,-0.04,-0.028,-0.008,-0.165,-0.031,-0.084,-0.085,-0.006,-0.005,-0.007,-0.005,-0.015,0.152,-0.081,-0.028,-0.026,-0.023,-0.004
PCA10,0.034,0.601,-0.002,0.018,-0.32,0.043,0.018,0.039,-0.043,-0.053,-0.018,-0.005,-0.022,0.206,0.043,-0.009,0.031,0.015,-0.005,-0.019,-0.023,-0.063,-0.001,0.911,-0.025,-0.012,-0.057,-0.001,0,-0.006,-0.053,-0.005,0.013,-0.018,0.006,0.009,-0.004,-0.005
PCA11,0.031,0.631,0.01,-0.172,-0.876,-0.058,-0.042,-0.026,0.085,0.133,0.021,0.004,0.019,-0.092,-0.064,0.009,-0.063,-0.049,0.008,0.029,0.043,0.036,0.003,-0.231,0.07,0.054,0.27,0.011,0.001,0.008,0.061,0.008,-0.085,0.042,0.025,0.022,0.014,0.002
PCA12,0.028,0.658,-0.002,0.006,-0.069,-0.008,-0.001,-0.025,0.25,-0.954,0.007,0.033,-0.004,-0.025,-0.036,0.005,-0.021,-0.006,0.032,0.028,0.01,0.038,0.002,-0.048,0.035,0.008,0.06,-0.001,-0.002,0.005,0.035,0.004,-0.006,0.014,0.016,0.073,0.002,0.001
PCA13,0.028,0.684,-0.003,0.036,0.172,0.032,0.019,0.003,-0.376,-0.068,-0.033,-0.003,-0.034,0.044,0.029,-0.007,0.042,0.02,-0.002,-0.041,-0.007,0.002,-0.002,0.072,-0.058,-0.065,0.893,-0.008,-0.002,-0.003,-0.025,-0.001,0.013,-0.013,-0.02,0.003,-0.01,0.001
PCA14,0.026,0.709,-0.002,-0.111,-0.091,-0.051,-0.069,-0.021,-0.838,-0.199,0.05,0.003,0.033,-0.035,-0.043,0.025,-0.061,-0.046,0.027,0.061,0.142,0.1,0.004,-0.058,0.128,0.124,-0.301,0.01,0.008,0.008,0.022,0.01,-0.068,0.208,0.04,0.074,0.024,0.005
PCA15,0.022,0.73,0.004,-0.053,0.012,0.029,-0.005,-0.007,-0.095,-0.012,0.183,-0.003,-0.112,0.008,-0.014,0.004,0.004,-0.003,0.014,0.019,0.045,-0.038,0,0,0.356,0.21,-0.008,0.013,0.003,0.011,0.145,-0.004,-0.005,-0.86,-0.001,0.063,0.007,-0.002
PCA16,0.021,0.751,0.002,0.014,0.038,-0.005,0.004,0.013,0.054,0.031,-0.092,-0.018,-0.034,0.01,0.017,-0.019,0.008,0.009,-0.003,-0.062,0.004,-0.175,0,0.014,0.834,-0.441,0.029,-0.004,-0.003,-0.013,-0.102,-0.01,0.017,0.208,-0.016,0.057,-0.015,-0.004
PCA17,0.021,0.771,0,0.027,0.023,0.034,0.016,0.003,0.017,0.025,-0.366,0.003,-0.451,0.001,0.008,0.027,0.023,0.017,-0.013,-0.062,-0.455,-0.09,-0.001,-0.009,0.165,0.562,0.021,0.008,0.002,-0.006,0.131,-0.004,0.022,0.198,-0.029,0.19,-0.03,-0.005
PCA18,0.021,0.79,0.001,0.019,-0.003,-0.008,0.005,0.002,-0.011,-0.042,0.381,0.011,0.127,0.009,-0.004,-0.01,0.011,0.005,0,0.026,-0.447,0.202,0.001,0.019,0.206,0.196,0.033,-0.002,0.002,0.011,-0.129,0.001,0.007,0.093,-0.004,-0.697,0.001,0.003
PCA19,0.02,0.809,0,0.015,0.022,0.021,0.003,0.007,0.006,-0.02,0.127,0.018,-0.28,0.005,0,0,0.008,0.009,0.007,-0.019,0.329,-0.431,0.002,0.022,-0.029,-0.005,0.008,-0.002,-0.007,0.014,0.635,0.004,0.001,0.162,-0.011,-0.421,-0.018,0.002
PCA20,0.02,0.829,0.001,-0.033,-0.019,-0.004,-0.03,-0.007,-0.062,0.02,0.417,-0.005,-0.294,-0.006,-0.018,0.004,-0.006,-0.016,0.001,0.082,-0.486,0.183,0.004,0.006,-0.136,-0.461,-0.046,0.008,0.003,0.007,0.357,0.006,-0.023,0.019,0.031,0.305,0.019,0.006
PCA21,0.02,0.848,0.008,-0.017,0.017,-0.039,-0.01,0.003,-0.049,-0.01,-0.089,0.01,0.739,0.012,-0.001,-0.013,0.022,-0.003,-0.001,0.022,-0.351,-0.388,-0.007,0.005,0.015,0.06,0.015,-0.001,0.005,0.001,0.37,0.005,-0.007,-0.016,0.034,0.152,-0.003,-0.001
PCA22,0.019,0.866,-0.003,0.009,-0.018,-0.003,-0.002,-0.017,-0.014,-0.019,0.494,0.007,-0.123,-0.031,-0.012,0.02,0.003,0.001,-0.017,0.135,-0.042,-0.653,0.008,-0.063,-0.093,0.135,0.015,0.005,0.004,0.002,-0.461,-0.007,-0.004,0.082,-0.043,0.198,0.001,-0.003
PCA23,0.019,0.884,-0.006,0.035,0.004,0.012,0.015,0.002,0.041,0.009,0.325,-0.004,0.093,0.011,0.009,0.004,0.011,0.017,0.006,-0.887,0.1,0.095,-0.006,0.004,0.035,0.151,0.003,-0.003,0,-0.005,0.054,-0.02,0.02,0.106,-0.026,0.182,-0.047,0.002
PCA24,0.017,0.9,-0.001,0.079,0.059,0.043,0.055,0.034,0.123,0.066,0.27,-0.075,0.143,0.047,0.061,-0.056,0.043,0.046,-0.08,0.338,0.22,0.258,-0.013,0.073,0.16,0.248,0.077,-0.035,-0.011,-0.039,0.175,-0.026,0.058,0.198,-0.61,0.236,-0.115,-0.012
PCA25,0.015,0.915,0.002,0.081,0.068,0.055,0.062,0.028,0.108,0.062,0.204,-0.06,0.058,0.041,0.057,-0.057,0.052,0.067,-0.204,0.214,0.17,0.148,-0.02,0.044,0.126,0.203,0.079,-0.052,-0.014,-0.055,0.083,-0.035,0.072,0.146,0.774,0.16,-0.181,-0.008
PCA26,0.013,0.927,0.005,-0.016,-0.015,-0.004,-0.017,-0.013,-0.025,-0.041,-0.039,0.026,-0.001,-0.006,-0.016,0.359,-0.013,-0.014,-0.906,-0.054,-0.019,-0.018,0.008,-0.01,-0.012,-0.047,-0.014,0.05,0.001,0.035,-0.002,0.008,-0.019,-0.036,-0.088,-0.041,0.148,0.011
PCA27,0.013,0.939,0.001,0.002,-0.001,-0.004,-0.002,-0.009,0.01,-0.025,-0.006,-0.926,0.006,0.001,-0.002,0.348,-0.004,0.001,0.123,-0.009,-0.01,-0.02,-0.003,-0.003,-0.013,-0.003,0.003,0.013,0.006,0,0.005,0.012,-0.002,-0.003,0.02,-0.026,0.053,0.007
PCA28,0.012,0.951,-0.001,-0.013,0,-0.01,-0.011,0.008,-0.001,0.014,-0.007,0.247,0.018,0,-0.004,0.692,0.004,-0.01,0.18,0.023,-0.007,0.009,-0.006,0.008,-0.004,-0.041,-0.002,0.03,0.001,-0.013,-0.012,0.016,-0.009,-0.018,-0.017,-0.014,-0.65,-0.004
PCA29,0.012,0.962,-0.004,0.05,0.042,0.036,0.04,0.03,0.068,0.052,0.083,0.26,0.042,0.035,0.041,0.511,0.03,0.039,0.274,0.07,0.072,0.065,-0.025,0.034,0.072,0.084,0.047,-0.1,-0.013,-0.061,0.049,-0.066,0.043,0.077,0.088,0.072,0.703,-0.01
PCA30,0.009,0.971,-0.001,-0.001,0.001,-0.004,0,0.001,-0.003,-0.007,0.004,0.004,0.001,-0.002,-0.001,-0.016,-0.006,0,0.003,-0.002,0,-0.004,-0.001,-0.004,-0.009,-0.003,0.002,0.612,0,-0.788,0.006,-0.051,-0.003,-0.004,-0.002,-0.018,0.028,0.004
PCA31,0.009,0.979,0.001,-0.022,-0.023,-0.018,-0.019,-0.013,-0.028,-0.017,-0.025,-0.023,-0.023,-0.01,-0.021,-0.014,-0.012,-0.019,-0.061,-0.035,-0.034,-0.032,0.022,-0.016,-0.024,-0.028,-0.022,-0.769,0.013,-0.606,-0.01,0.134,-0.02,-0.042,-0.038,-0.033,-0.056,0.013
PCA32,0.008,0.986,0.001,-0.02,-0.013,-0.016,-0.017,-0.01,-0.02,-0.014,-0.027,-0.022,-0.008,-0.012,-0.018,-0.013,-0.024,-0.014,-0.02,-0.005,-0.023,-0.016,0.009,-0.01,-0.024,-0.025,-0.01,-0.125,0.012,-0.034,-0.002,-0.985,-0.017,-0.019,-0.02,-0.025,-0.053,0.018
PCA33,0.005,0.991,0.003,-0.009,-0.005,-0.007,-0.005,-0.005,-0.007,-0.006,-0.005,-0.003,-0.012,-0.006,-0.012,-0.013,-0.008,-0.005,-0.012,-0.004,-0.007,-0.011,-0.998,-0.003,-0.007,-0.011,-0.005,-0.014,-0.013,-0.009,-0.009,-0.002,-0.008,-0.006,-0.011,-0.009,-0.009,0.038
PCA34,0.005,0.996,-0.001,0.007,0.002,0.004,0.005,0.004,0.007,0.005,0.001,0.009,0.003,0.003,0.006,0.001,0.004,0.004,0.011,0.008,0.006,0.001,0.037,0.006,0.008,0.009,0.002,0.008,-0.002,0.01,0,0.015,0.003,0.004,0.001,0.009,0.001,0.999
PCA35,0.004,1,0.001,0.007,0.004,0.008,0.006,0.004,0.01,0.002,0.004,0.007,0,0.002,0.004,0.001,0.004,0.004,0.001,0.006,0.012,0.006,-0.014,0.002,0.004,0.002,0.007,0.009,0.999,0.006,0.006,0.008,0.005,0.007,0.005,0.002,0.006,0.002
,,,,0.509,-1.384,-1.208,-0.521,-0.445,-1.084,-1.138,1.612,-0.02,-0.297,1.78,-0.698,-0.027,1.147,1.36,-0.036,-0.365,-0.922,-0.945,-0.012,0.237,1.597,0.665,0.895,0.004,0.005,-0.006,1.184,-0.062,0.961,0.325,-0.665,0.413,-0.196,-0.01
