eigenvector,eigenvalue,energy,Hero ID: 3,Hero ID: 5,Hero ID: 13,Hero ID: 15,Hero ID: 17,Hero ID: 21,Hero ID: 22,Hero ID: 25,Hero ID: 26,Hero ID: 27,Hero ID: 30,Hero ID: 31,Hero ID: 33,Hero ID: 34,Hero ID: 36,Hero ID: 37,Hero ID: 39,Hero ID: 43,Hero ID: 45,Hero ID: 50,Hero ID: 52,Hero ID: 53,Hero ID: 55,Hero ID: 58,Hero ID: 64,Hero ID: 65,Hero ID: 66,Hero ID: 68,Hero ID: 74,Hero ID: 75,Hero ID: 76,Hero ID: 79,Hero ID: 84,Hero ID: 86,Hero ID: 87,Hero ID: 90,Hero ID: 92,Hero ID: 101,Hero ID: 105,Hero ID: 111,Hero ID: 112
PCA0,0.059,0.085,0.001,0.005,0.02,0.007,0.099,0.074,0.037,0.012,0.01,0,0.007,0.004,-0.003,0.122,0.025,0.004,0.022,0.008,0.007,-0.005,0.003,-0.003,0,0.003,0.001,-0.002,-0.001,-0.001,-0.983,0.016,0.01,-0.003,0.01,0.014,0.005,0.001,0,0.003,-0.001,0.002,0.001
PCA1,0.039,0.143,-0.001,-0.02,-0.006,-0.008,-0.091,0.989,-0.046,-0.016,0.002,-0.012,-0.012,-0.002,-0.007,-0.065,-0.05,-0.006,-0.027,-0.004,-0.002,-0.006,-0.002,-0.01,-0.004,0.001,-0.005,-0.005,-0.001,0.001,0.052,-0.018,-0.01,-0.005,-0.006,-0.008,-0.003,0.001,-0.001,-0.008,0,-0.001,-0.006
PCA2,0.034,0.192,0.005,0.158,0.004,-0.002,0.319,0.028,-0.005,0.014,-0.91,0.019,0.033,0.009,0.004,-0.172,0.061,0.004,-0.01,-0.005,0.006,0.025,0.002,0.021,0.007,0,0.008,0.003,0.003,0.021,0.007,0,0,0.024,0.055,0.05,0.017,0.017,0,0.008,0.009,0.006,0.003
PCA3,0.033,0.24,-0.002,-0.022,-0.001,0,0.652,0.014,0.022,-0.004,0.345,0.004,-0.014,-0.009,-0.003,-0.668,-0.023,-0.006,-0.002,-0.006,0,0,0,0.005,-0.002,0,-0.004,-0.001,0,-0.003,-0.015,-0.066,-0.004,0.001,-0.048,-0.014,-0.012,-0.009,0,-0.01,0.001,-0.005,-0.005
PCA4,0.03,0.283,0,-0.032,0.04,0.012,-0.555,-0.043,0.273,0.024,-0.06,-0.005,-0.009,-0.002,-0.006,-0.587,0.49,0.006,0.065,0.018,0.005,-0.015,0.005,0.011,0.001,0,0.004,0.006,0,-0.006,-0.106,0.059,0.016,-0.007,0.046,-0.027,0,-0.01,0.001,0,-0.002,0,-0.013
PCA5,0.029,0.325,0,0.099,0.023,0.01,-0.254,-0.056,0.359,0.036,-0.075,0.012,0.019,0.011,0.011,-0.26,-0.838,0.012,0.038,0.003,0.009,0.026,0.007,0.018,0.002,0.001,0.007,0.005,0.002,0.011,-0.066,0.07,0.002,0.025,0.036,0.035,0.007,0.003,0,0.005,-0.003,0.006,0.003
PCA6,0.027,0.365,-0.001,-0.874,-0.015,-0.008,0.115,0.011,0.267,0,-0.099,0.009,0.031,0.009,-0.004,0.071,-0.021,0.009,-0.018,-0.012,0.009,0.04,0,0.043,0.003,0.005,0.007,-0.006,0.002,0.016,0.029,-0.005,0.001,0.014,0.358,0.034,0.014,0.013,0.002,0.006,-0.001,0.003,0.005
PCA7,0.027,0.404,0.003,-0.137,0.038,0.016,-0.194,-0.07,-0.815,0.086,-0.025,0.013,0.044,0.005,0,-0.257,-0.176,0.009,0.08,0.029,0.007,0.02,0.008,0.051,0.005,0.005,0.009,0.007,-0.001,0.014,-0.083,0.093,0.018,-0.008,0.371,0.022,0.002,-0.004,0.003,0.007,0.008,0.003,-0.004
PCA8,0.025,0.441,-0.006,0.388,-0.015,-0.006,0.08,0.026,0.197,-0.097,0.112,-0.047,-0.094,-0.033,-0.008,0.086,0.068,-0.01,-0.038,-0.009,-0.017,-0.052,-0.009,-0.09,-0.001,-0.013,-0.016,0.001,-0.002,-0.027,0.034,-0.123,-0.009,-0.04,0.835,-0.157,-0.035,-0.03,-0.003,-0.037,-0.02,-0.007,-0.016
PCA9,0.021,0.471,0.008,0,0.004,0.016,-0.095,-0.018,-0.023,0.243,-0.004,0,0.03,0.004,-0.004,-0.02,-0.015,-0.002,0.034,0.008,0.008,-0.008,0.005,-0.004,0.006,0.003,-0.002,0.005,0.001,0.019,-0.019,-0.88,0.001,0.019,0,0.389,0.021,0.014,0,0.019,0.01,-0.003,-0.001
